Id,Weight,Name,Language
3786237,1,hazelcast/hazelcast,Java
96570421,1,google/go-cmp,Go
56345544,2,canjs/can-view-import,JavaScript
56344973,1,canjs/can-component,JavaScript
77075741,1,laristra/portage,C++
55033280,2,feathersjs-ecosystem/feathers-reactive,JavaScript
64242653,5,azavea/climate-change-lab,HTML
5312648,1,SciTools/iris,Python
80783450,3,zulip/zulipbot,JavaScript
66493660,3,kubernetes-helm/monocular,Go
62320907,2,weexteam/weex-toolkit,JavaScript
41740912,1,Kitware/HPCCloud-deploy,Python
58482213,2,choojs/choo,JavaScript
47882383,2,godotengine/godot-docs,Python
29558978,1,pulibrary/marc_liberation,Ruby
23637027,1,galaxyproject/usegalaxy-playbook,JavaScript
33653575,2,jupyter/jupyter_client,Python
77234579,1,aiidateam/aiida_core,Python
6767722,1,ros/rosconsole_bridge,C++
60229688,1,developit/preact-redux,JavaScript
76606588,9,quanglam2807/webcatalog,JavaScript
99697429,1,dsafio/dsafio,JavaScript
100626913,10,Esri/solutions-grg-widget,JavaScript
92717665,2,ManageIQ/manageiq-consumption,Ruby
57165232,1,gcushen/hugo-academic,HTML
15460666,1,ethereum/cpp-ethereum,C++
4973784,1,cyclus/cycamore,C++
10395188,4,exercism/exercism.io,Ruby
102986140,1,dparlevliet/node.bittrex.api,JavaScript
65456346,1,roschaefer/rundfunk-mitbestimmen,Ruby
16554395,2,react-cosmos/react-cosmos,JavaScript
80862584,3,Automattic/gutenberg,JavaScript
12926963,1,reactioncommerce/reaction,JavaScript
18840003,1,kriasoft/react-starter-kit,JavaScript
10388787,3,xtuple/openrpt,C++
10388805,3,xtuple/csvimp,C++
8393979,2,pelletier/go-toml,Go
89339726,2,kiwix/kiwix-android-custom,Python
99148158,5,grpc/grpc-node,JavaScript
29561893,3,TypeStrong/ts-loader,JavaScript
61973853,1,Microsoft/vscode-mssql,TypeScript
56405375,1,vector-of-bool/vscode-cmake-tools,TypeScript
41752011,4,montagestudio/montage-data,JavaScript
18348651,1,OpenRCT2/OpenRCT2,C++
18613259,1,BitcoinUnlimited/BitcoinUnlimited,C++
17343493,1,gulp-sourcemaps/gulp-sourcemaps,JavaScript
97041818,1,uber-common/vis-academy,JavaScript
88913859,2,glitch-soc/mastodon,Ruby
13404515,1,brettwooldridge/HikariCP,Java
106450568,1,sul-dlss/hydrox,Ruby
98077967,4,BTCGPU/BTCGPU,C++
51015648,1,reactor/reactor-addons,Java
41681600,5,influxdata/kapacitor,Go
24297047,1,dhoer/chef-nssm,Ruby
49820627,1,react-native-community/react-native-svg,Java
87578197,1,w3c/wptdashboard,Python
2504741,1,cms-dev/cms,Python
68669096,8,alchemistry/alchemlyb,Python
26235440,1,NSLS-II/ophyd,Python
65561709,1,redhat-developer/vscode-java,TypeScript
50678055,7,Esri/military-tools-geoprocessing-toolbox,Python
15921313,2,webpro/release-it,JavaScript
73671133,1,june07/NiM,JavaScript
57333621,1,codeforamerica/intake,Python
74583611,1,shoeffner/cvloop,Python
16066615,1,eranif/codelite,C++
4250855,1,spring-projects/spring-hateoas,Java
44746588,1,conveyal/r5,Java
24031839,1,ipfs/js-ipfs-api,JavaScript
66960458,16,UV-CDAT/cdms,Python
88091939,1,google/google-resumable-media-python,Python
105122571,1,iclcv/icl,C++
75954718,1,ipedrazas/drone-helm,Go
49357822,1,bluerobotics/qgroundcontrol,C++
2510503,1,openmicroscopy/bioformats,Java
39643904,1,Masterminds/vcs,Go
42712762,1,camunda/camunda-modeler,JavaScript
13945143,2,agenda/agenda,JavaScript
40636076,1,bholloway/resolve-url-loader,JavaScript
24889759,1,espressopp/espressopp,C++
38314495,1,zerothi/sisl,Python
58298428,2,zulip/zulip-mobile,JavaScript
101154035,1,cpprefjp/crsearch,JavaScript
47093357,2,ant-design/ant-design-mobile,TypeScript
10040970,1,jclouds/jclouds-labs,Java
57338579,1,distributed-system-analysis/sarjitsu,Python
91855299,2,wpilibsuite/shuffleboard,Java
49303127,2,PolymerElements/app-route,HTML
43142077,1,mybatis/spring-boot-starter,Java
85856708,2,minio/minio-boshrelease,HTML
20312497,3,ipfs/js-ipfs,JavaScript
29849956,1,bitinn/node-fetch,JavaScript
13378322,1,vaadin/testbench,Java
12570984,1,simplabs/ember-simple-auth,JavaScript
67720080,2,Tendrl/node_agent,Python
26960790,2,w3c/spec-generator,JavaScript
7639232,1,angular/protractor,JavaScript
106368934,2,mhwkb/mhwkb.github.io,HTML
51494812,2,Kupoman/blendergltf,Python
50313848,1,openjournals/joss,Ruby
75451824,1,el1t/uBlock-Safari,JavaScript
76614863,1,topepo/recipes,HTML
50445578,1,mozilla/network-pulse,JavaScript
18542473,1,tsuru/tsuru-client,Go
87454787,2,blockchain-certificates/cert-verifier-js,JavaScript
19928304,1,ament/ament_package,Python
18399519,1,sgmap/mes-aides-ui,JavaScript
45646037,1,plotly/plotly.js,JavaScript
28550902,1,brockpetrie/vue-moment,JavaScript
101050994,1,appscode/inspector,Go
105880889,1,andy5995/mhwkb.github.io,HTML
63284821,1,pybee/beefore,Python
68416554,2,yarnpkg/website,JavaScript
96813,3,openbabel/openbabel,C++
41930235,3,desihub/specsim,Python
39293824,1,dkirkby/speclite,Python
17979442,1,mongodb-js/mongodb-core,JavaScript
51272865,2,Palindrom/palindrom-polymer-client,HTML
105162117,2,kimmobrunfeldt/url-to-pdf-api,JavaScript
41964498,1,prometheus/blackbox_exporter,Go
7589969,1,boostorg/fusion,C++
10707658,1,rom-rb/rom,Ruby
107566847,2,EtixLabs/cameradar-app,JavaScript
51206425,3,aio-libs/multidict,Python
58485624,1,wpilibsuite/SmartDashboard,Java
79365088,2,rcbops/rpc-gating,Python
102874275,1,eclipse/rdf4j-storage,Java
2179572,1,Kozea/WeasyPrint,Python
53501749,1,DapperDox/dapperdox,Go
71996265,1,bradleyfalzon/ghinstallation,Go
3911317,1,rovo89/XposedInstaller,Java
28976267,1,FatihFIRINCI/XposedInstaller,Java
97890025,2,City-Bureau/documenters-aggregator,HTML
17592572,2,bpmn-io/bpmn-js,JavaScript
16174770,1,bpmn-io/diagram-js,JavaScript
53458126,1,Microsoft/vscode-sublime-keybindings,JavaScript
19039693,2,github/time-elements,JavaScript
77868163,1,Vavassor/Tusky,Java
76754394,1,40thieves/webpack-sentry-plugin,JavaScript
54509938,4,Connexions/cnx-db,Python
40892817,1,ethereum/solidity,C++
47649855,1,PyCQA/astroid,Python
51368212,2,typestack/class-transformer,TypeScript
73390667,1,vatesfr/xo-server-transport-slack,JavaScript
59700207,1,beakerbrowser/beaker,JavaScript
7167597,2,elabftw/elabftw,JavaScript
63220901,1,nvaccess/nvda-misc-deps,Python
71385120,1,spirosikmd/angular2-focus,JavaScript
26553597,1,rom-rb/rom-sql,Ruby
96752066,2,pfnet-research/chainer-gan-lib,Python
41705345,6,interledger/rfcs,JavaScript
27112967,1,Ptico/inflecto,Ruby
34161579,4,thewca/worldcubeassociation.org,Ruby
27442967,2,fastlane/fastlane,Ruby
67070359,1,MerryMage/dynarmic,C++
27826503,1,IATI/IATI-Website-Tests,Python
12068195,3,atom/find-and-replace,JavaScript
24533277,7,cpprefjp/site_generator,Python
76168657,1,molobrakos/tellduslive,Python
57239556,6,ngx-rocket/generator-ngx-rocket,TypeScript
10464231,1,pydap/pydap,Python
2950045,9,hasgeek/baseframe,JavaScript
56421126,7,go-openapi/spec,Go
111720780,2,final-form/final-form,JavaScript
21848637,1,edoweb/regal-api,Java
10030158,1,edoweb/regal-drupal,JavaScript
48868668,2,LasLabs/odoo-base,Python
82212504,1,gund/ng-dynamic-component,TypeScript
1529160,1,ether/etherpad-lite,JavaScript
10009991,1,rdkit/rdkit,C++
19584149,4,metaprime/ripme-old,Java
24898177,1,hashicorp/consul-template,Go
75924381,4,wso2/product-sp,Python
79637359,3,webpack-contrib/uglifyjs-webpack-plugin,JavaScript
33489346,1,pagespeed/mod_pagespeed,C++
52882701,1,prusa3d/Slic3r,C++
22629932,1,alecthomas/gometalinter,Go
27549019,1,stylelint/stylelint,JavaScript
109682207,1,ckeditor/ckeditor5-highlight,JavaScript
4335576,1,AppFormer/uberfire,Java
55702446,1,wavesplatform/WavesGUI,JavaScript
77696378,1,Landmaster/PlusTiC,Java
57126365,1,Beit-Hatfutsot/dbs-front,HTML
9899931,2,cloudfoundry/java-buildpack,Ruby
92646593,1,1138-4EB/portainer,HTML
13466688,2,IATI/IATI-Standard-SSOT,Python
70187238,1,tilezen/raw_tiles,Python
24470090,5,OpenDroneMap/OpenDroneMap,C++
29891188,1,standard/standard,JavaScript
50359589,2,girder/girder_worker,Python
30401116,1,grafana/metrictank,Go
82285884,1,jeromeetienne/WebAR,JavaScript
99028287,3,Grafeas/Grafeas,Go
16493298,1,patternfly/patternfly,HTML
104278703,1,nvdla/nvdla.github.io,HTML
6750871,1,crsmithdev/arrow,Python
31829770,2,gdi2290/angular-starter,JavaScript
56356706,4,apollographql/apollo-angular,TypeScript
85749030,2,dockstore/dockstore-ui2,TypeScript
5486862,1,wq/wq.app,JavaScript
40998919,1,zalando/problem-spring-web,Java
12537665,1,oskariorg/oskari-server,Java
46334943,1,Microsoft/SDN,PowerShell
97646385,1,Microsoft/napajs,C++
103439116,4,LSSTDESC/DC2_Repo,Python
42454583,1,google/cctz,C++
29209647,4,tue-robotics/robot_launch_files,Python
2088736,2,FluentLenium/FluentLenium,Java
80306715,1,webpack-contrib/schema-utils,JavaScript
97581585,9,getgauge/gauge-vscode,TypeScript
70080966,1,libp2p/go-libp2p-swarm,Go
18196184,7,pouchdb-community/pouchdb-authentication,JavaScript
6905963,2,SheffieldML/GPy,Python
42698429,2,flowtype/flow-typed,JavaScript
84156108,1,AndreLouisCaron/pytest-docker,Python
34809191,6,vaadin/flow,Java
97099731,3,liqd/a4-product,Python
56241532,1,jupyterhub/jupyterhub-deploy-docker,Python
94891064,1,aiidateam/aiida-quantumespresso,Python
18517587,1,dev-sec/chef-os-hardening,Ruby
23796562,1,tue-robotics/ed_object_models,Python
41567275,3,LLK/scratch-www,JavaScript
1777665,1,hasgeek/flask-lastuser,Python
100315670,4,Azure/autorest.go,Go
97652025,1,fnproject/fn,Go
20954246,4,convexengineering/gpkit,Python
98296930,1,gluons/vue-thailand-address,TypeScript
50709152,1,kataras/iris,Go
28710753,1,sphinx-doc/sphinx,Python
99705100,1,NG-ZORRO/ng-zorro-antd,TypeScript
94593596,2,coreos/bbolt,Go
100298835,1,Microsoft/vscode-cosmosdb,TypeScript
30337170,1,rmosolgo/graphql-ruby,Ruby
997338,3,pallets/werkzeug,Python
101325839,1,girder/girder_worker_utils,Python
19782079,1,dev-sec/linux-baseline,Ruby
68434790,4,pytest-dev/py,Python
50586840,2,mjmlio/mjml,JavaScript
43714108,1,cBioPortal/iViz,JavaScript
57936731,2,Automattic/wp-e2e-tests,JavaScript
8127526,3,webpack-contrib/expose-loader,JavaScript
73398723,1,eclipse/lsp4j,Java
108258123,1,servicecatalog/oscm,Java
105563335,17,syndesisio/syndesis,Java
108500557,1,jmakeig/markdown-annotations,JavaScript
17912002,3,Connexions/cnx-publishing,Python
72375068,3,kiwix/kiwix-lib,C++
49414256,1,PyPSA/PyPSA,Python
98124690,1,interledgerjs/ilp-connector-shard,JavaScript
105674634,8,c-alpha/astroid,C++
106462765,3,Microsoft/vscode-python,Python
11369603,1,Connexions/cnx-archive,Python
42926209,1,Microsoft/vscode-vsce,TypeScript
89017441,1,KhronosGroup/glTF-Blender-Exporter,Python
57153681,1,googleapis/gax-ruby,Ruby
5239185,4,quilljs/quill,JavaScript
13466635,6,IATI/IATI-Codelists,Python
96455695,1,spring-cloud/spring-cloud-skipper,Java
108050,2,mongodb/mongo-java-driver,Java
7763363,1,ratpack/ratpack,Java
84497474,1,Microsoft/vscode-azurecli,Python
10453902,3,OPM/opm-material,C++
1126087,1,gitpython-developers/GitPython,Python
64512144,1,BIDS-Apps/freesurfer,Python
98498010,1,wpilibsuite/wpiutil,C++
58487664,1,wpilibsuite/OutlineViewer,Java
104231541,1,abseil/abseil-cpp,C++
83190707,11,citra-emu/citra-web,HTML
11949423,1,hanami/utils,Ruby
47972012,2,valor-software/ng2-tree,TypeScript
5911225,2,openSUSE/osem,Ruby
43622188,1,ngParty/ng-metadata,TypeScript
71493092,1,choderalab/yank-examples,Python
81184896,1,linkyard/concourse-helm-resource,TypeScript
36510379,6,asamuzaK/withExEditor,JavaScript
14953039,3,IATI/IATI-Codelists-NonEmbedded,Python
56547504,1,dcos/dcos-ui,JavaScript
95797174,10,PolymerLabs/lit-html,TypeScript
363387,1,rspec/rspec-dev,Ruby
104865103,3,interledger/tutorials,JavaScript
83578751,1,golemfactory/homebrew-golem,Ruby
94506832,1,uber/pyro,Python
24963784,1,babel/babel-loader,JavaScript
44141707,1,chef/train,Ruby
72460287,3,kiwix/kiwix-tools,C++
111738332,1,final-form/react-final-form,JavaScript
7873445,11,daisy/pipeline-scripts,HTML
30237090,7,roboticslab-uc3m/yarp-devices,C++
51780179,2,coala/coala-html,JavaScript
101726150,1,ros2/rviz,C++
56354042,5,spdx/license-list-data,HTML
41543133,2,mobxjs/mobx-react,JavaScript
82853174,3,coredns/deployment,Ruby
106728161,4,robotology-playground/ihmc-ors-yarp,C++
52348698,1,mathjax/mathjax-v3,JavaScript
83470847,1,alchemistry/alchemtest,Python
24757484,1,robotpy/robotpy-wpilib,Python
53511222,1,vanniktech/Emoji,Java
78797564,2,palantir/python-language-server,Python
65904967,1,swimlane/ngx-ui,TypeScript
79081773,2,icgc-dcc/egasub,Python
31404632,3,babel/babel-eslint,JavaScript
69199387,3,GoogleCloudPlatform/google-auth-library-python,Python
5245894,1,ractivejs/ractive,JavaScript
64937285,1,apprenda/kismatic,Go
76847596,2,allscale/allscale_compiler,C++
69302539,1,KhaosT/homebridge-camera-ffmpeg,JavaScript
33383826,1,ga4gh/dockstore,Java
13078968,1,postcss/postcss,JavaScript
51507893,1,ngoix/OCRF,Python
70254655,1,dojo/interfaces,TypeScript
78882584,1,ionic-team/ionic-v1,JavaScript
87942488,1,nls-oskari/kartta.paikkatietoikkuna.fi,Java
5535125,1,node-modules/agentkeepalive,JavaScript
8474379,2,karma-runner/karma-firefox-launcher,JavaScript
104583016,1,rollup/rollup-plugin-buble,JavaScript
2948949,1,BroadleafCommerce/BroadleafCommerce,Java
112253403,2,ethz-asl/maplab,C++
80783122,2,PolymerLabs/arcs,JavaScript
80471762,2,missioncommand/emp3-android,Java
39299874,1,fastlane/boarding,Ruby
109858924,1,dry-rb/dry-inflector,Ruby
91805577,2,turbodom/turbodom,JavaScript
94829269,30,swarmcity/sc-boardwalk-production,HTML
107946574,1,swarmcity/SwarmCitySite,HTML
38133639,1,whatwg/compat,HTML
69856925,1,OCA/website-cms,Python
1952825,1,Homebrew/homebrew-bundle,Ruby
79186943,1,appscode/swanc,Python
78649467,1,appscode/pre-k,Go
10994345,1,root-project/root,C++
20434705,1,vizabi/vizabi,JavaScript
1213474,2,pester/Pester,PowerShell
25936511,1,lukeb-uk/node-promise-mysql,JavaScript
21871245,2,reactjs/react-tabs,JavaScript
49433242,2,webdriverio/wdio-spec-reporter,JavaScript
70403530,6,jest-community/vscode-jest,TypeScript
576201,1,mrdoob/three.js,JavaScript
89085901,3,vuedoc/parser,JavaScript
64840931,1,Gapminder/gapminder-offline,HTML
109682144,2,politie/ngx-sherlock,JavaScript
40591656,1,sirensolutions/kibi,JavaScript
14812631,3,mapbox/node-pre-gyp,JavaScript
4787136,2,mit-cml/appinventor-sources,Java
58781348,1,apollographql/GitHunt-React,JavaScript
17689377,1,pre-commit/pre-commit,Python
13265524,4,balloob/pychromecast,Python
107132303,1,ExpressGateway/express-gateway-plugin-jwt,JavaScript
56060145,2,mendersoftware/integration,Python
63491514,1,nojvek/noice-json-rpc,TypeScript
102583752,1,Microsoft/java-debug,Java
36371959,2,avocado-framework/avocado-vt,Python
67094470,1,vunb/vntk,JavaScript
24636403,1,Palindrom/palindrom-redirect,HTML
79957347,1,keyboardio/Kaleidoscope-MouseKeys,C++
101010462,1,sideci/basecamp3_slack_notify,Ruby
95021029,1,forcedotcom/salesforcedx-vscode,TypeScript
40891892,1,kartoza/geonode,Python
110538699,1,kata-containers/agent,Go
108410573,2,thehyve/react-select-checked,JavaScript
95723115,1,tensorflow/nmt,Python
99244892,1,w3c/imsc-vnext-reqs,HTML
8137203,1,jenkinsci/cucumber-reports-plugin,Java
107804970,1,mightyiam/shields-badge-data,TypeScript
51777734,1,aurelia/loader-webpack,TypeScript
38588887,10,mochajs/old-mochajs-site,JavaScript
7106250,1,spulec/freezegun,Python
4497430,1,jenkinsci/ldap-plugin,Java
128476,1,bndtools/bndtools,Java
98464530,1,googleapis/nodejs-logging-bunyan,JavaScript
95494021,1,heimweh/go-pagerduty,Go
1524644,1,espressomd/espresso,C++
1378511,1,hasgeek/lastuser,Python
5171600,2,python-pillow/Pillow,Python
31038955,2,vbatts/tar-split,Go
16743730,1,taskcluster/taskcluster-docs,JavaScript
42533053,2,google/turbinia,Python
71603023,2,qri-io/qri,Go
54599680,1,kevinoid/travis-status,JavaScript
93938479,1,benbovy/xarray-simlab,Python
108824309,1,DanielMSchmidt/zipkin-javascript-opentracing,JavaScript
88926877,1,samsungsds-rnd/deepspeech.mxnet,Python
37774726,3,spatialaudio/python-sounddevice,Python
12670444,1,petkaantonov/bluebird,JavaScript
38826376,1,RuntimeTools/appmetrics,JavaScript
41477286,2,RuntimeTools/appmetrics-dash,JavaScript
21388550,1,OCA/maintainer-quality-tools,Python
14210523,1,yargs/yargs,JavaScript
83267412,18,kubedb/cli,Go
92311470,2,spring-projects/spring-session-data-mongodb,Java
1962219,1,cucumber/cucumber-jvm,Java
25324340,1,imglib/imglib2-algorithm,Java
109005003,12,cpprefjp/kunai,JavaScript
44559346,3,convexengineering/library,Python
20484506,1,spotify/docker-client,Java
9517720,1,robotology/yarp,C++
47501618,1,osate/alisa,Java
60213588,1,ngokevin/kframe,JavaScript
5373551,2,libgdx/libgdx,Java
84872231,1,HumanCellAtlas/data-store,Python
51273903,1,openzim/mwoffliner,JavaScript
3329386,1,fedora-infra/fedmsg,Python
5150954,1,pybuilder/pybuilder,Python
52083467,2,OPM/opm-output,C++
2763118,2,ros/genpy,Python
104584958,3,Rich-Harris/buble,JavaScript
55504627,1,fabric8io/fabric8-maven-plugin,Java
13867926,3,opengeospatial/teamengine,Java
54432168,2,apollographql/graphql-tools,TypeScript
54225669,1,openshift/openshift-ansible-contrib,Python
26509369,2,rktproject/rkt,Go
35967803,1,confluentinc/kafka-connect-hdfs,Java
30769761,1,tc39/ecma402,HTML
2930881,1,cnjinhao/nana,C++
39157654,1,tilezen/tileserver,Python
81328835,25,moxystudio/react-with-moxy,JavaScript
110530269,1,moxystudio/react-with-moxy-2,JavaScript
17254728,2,atom/autocomplete-plus,JavaScript
99124478,1,pharmer/pharmer,Go
16152807,1,conda/conda-docs,Python
45864102,1,DevExpress/testcafe-legacy-api,JavaScript
83223464,1,LiquidHelium/Shuflr,TypeScript
104214233,1,TwitchJS/tmi,TypeScript
105771251,1,mpppk/ts-react-material,TypeScript
97673799,1,fmonniot/node-zookeeper-treecache,TypeScript
104883842,1,azure-seed/azure-functions-ts-essentials,TypeScript
84251160,1,jagreehal/node-typescript-debug-example,TypeScript
85739648,1,aranja/react-chain,TypeScript
3985572,1,pcostesi/pcostesi.github.io,JavaScript
83232292,1,Hotell/typescript-lib-starter,JavaScript
91638535,1,woaiso/start-kit,TypeScript
84476478,1,LaBetePolitique/api-wrapper,TypeScript
97666740,1,FinalDes/apollo-express-ts-server-boilerplate,TypeScript
83250326,1,EmmaRamirez/typescript-react-presentation,TypeScript
8149580,2,esdiscuss/pipermail,JavaScript
90767515,2,serviejs/servie-send,TypeScript
90614588,1,srijs/node-hedgehog,TypeScript
93352719,2,ammobinDOTca/ammobin-classifer,TypeScript
63238576,1,maxdavidson/typescript-library-boilerplate,JavaScript
62192221,1,maxdavidson/structly,TypeScript
104988615,1,azure-seed/azure-functions-typescript,TypeScript
99762655,1,FinalDes/short-number-demo,TypeScript
98748561,1,Dean177/with-url-state,TypeScript
105823604,1,azure-seed/azure-functions-mongooser,TypeScript
96691574,3,katallaxie/electron-react-preboot,TypeScript
7589947,3,boostorg/spirit,C++
59028028,1,dojo/app,TypeScript
29874694,1,okgrow/analytics,JavaScript
33822149,1,kardianos/govendor,Go
82920852,2,jaegertracing/jaeger-ui,JavaScript
73748759,1,Draccoz/twc,TypeScript
87859908,1,micrometer-metrics/micrometer,Java
1575956,2,apache/bookkeeper,Java
12387090,1,damianavila/RISE,JavaScript
50878409,1,googleapis/gax-python,Python
9082239,1,nicholaswyoung/www,JavaScript
100534315,2,canonical-websites/snapcraft-flask,HTML
8789488,1,Level/abstract-leveldown,JavaScript
32492933,1,interledgerjs/five-bells-shared,JavaScript
17672427,1,patternfly/angular-patternfly,JavaScript
90603670,1,zostera/django-modeltrans,Python
78674377,1,back4app/parse-cli,Go
104435731,2,datagovsg/beeline-server,JavaScript
50003534,1,draknyte1/GTplusplus,Java
42413051,2,webdriverio/wdio-cucumber-framework,JavaScript
2535434,1,astropy/package-template,Python
50119173,1,icgc-dcc/dcc-id,Java
25253455,1,dedis/kyber,Go
86331796,2,ng-seed/universal,TypeScript
65209477,1,OpenDroneMap/WebODM,JavaScript
62652583,1,UV-CDAT/vcs-js,Python
104258837,1,LSSTDESC/gcr-catalogs,Python
6670942,1,boto/botocore,Python
89956848,1,sc-forks/solidity-coverage,JavaScript
52030103,1,NASAWorldWind/WorldWindAndroid,Java
61138478,1,mrmlnc/vscode-stylefmt,TypeScript
77557986,1,KamiKillertO/vscode_colorize,TypeScript
88390723,1,fforjan/vs-solution-support,TypeScript
90261711,1,nodejs/node-v8,JavaScript
40796389,1,pybee/voc,Python
38829639,1,fabric8io/kubernetes-client,Java
96831576,3,fabric8-services/fabric8-auth,Go
20293077,1,ethz-asl/kalibr,C++
66783145,1,couchbase/couchbase-lite-core,C++
65616760,3,Minecolonies/minecolonies,Java
11233996,2,immutables/immutables,Java
92492008,1,Level/rocksdb,C++
25471143,1,logstash-plugins/logstash-output-tcp,Ruby
21244505,3,qutebrowser/qutebrowser,Python
100723033,1,raphamorim/react-tv,JavaScript
100061716,4,nrwl/nx,TypeScript
41571541,2,chef/inspec,Ruby
28049969,1,cBioPortal/oncoprintjs,JavaScript
47542851,1,mendersoftware/meta-mender,Python
61218553,1,qri-io/frontend,JavaScript
101107622,1,bazelbuild/rules_nodejs,Python
32247847,3,ReactiveX/rxjs,TypeScript
5932749,2,acornjs/acorn,JavaScript
66776276,1,python-social-auth/social-core,Python
93185914,1,trufflesuite/truffle-core,JavaScript
109818775,13,HBRS-MAAS/project-awesomebakery,Java
109819077,6,HBRS-MAAS/project-autobake,Java
109819144,12,HBRS-MAAS/project-zarvis,Java
110569118,12,HBRS-MAAS/project-pieceofcake,Java
109819060,12,HBRS-MAAS/project-just_a_bakery,Java
4455628,1,STEllAR-GROUP/hpx,C++
1210071,2,DataDog/dd-agent,Python
18902797,1,solarkennedy/puppet-consul,Ruby
20801558,3,SpiNNakerManchester/PACMAN,Python
16665655,1,webpack-contrib/sass-loader,HTML
38839516,1,medic/medic-couch2pg,JavaScript
66962179,1,SharePoint/sp-dev-fx-webparts,TypeScript
55637575,2,lucas-clemente/quic-go,Go
40963709,1,CookPete/react-player,JavaScript
65863863,1,fastlane/docs,Ruby
10102813,1,lepture/flask-oauthlib,Python
97622527,2,asamuzaK/webExtNativeMsg,JavaScript
30350538,1,jenkinsci/ontrack-plugin,Java
40924266,1,Kitware/HPCCloud,JavaScript
62793144,1,EnMasseProject/enmasse,Java
95659008,3,pnpm/supi,TypeScript
110819939,1,graphcool/graphql-yoga,TypeScript
105315732,6,vmware/vic-ui,TypeScript
89419368,3,yuvipanda/builderhub,Python
32695583,1,ipfs-shipyard/ipfs-companion,JavaScript
87290709,1,syndesisio/pure-bot,Go
89270809,1,strugee/node-string-to-buffer,JavaScript
104684704,1,straticjs/stratic-handle-offset,JavaScript
106211363,1,strugee/node-has-scheme,JavaScript
63932068,1,andig/homebridge-fritz,JavaScript
7590028,1,boostorg/boost,HTML
89404899,1,highfidelity/hifi-content,JavaScript
47973088,1,gchq/Gaffer,Java
107319547,1,NotNinja/convert-svg,JavaScript
24655143,1,wpilibsuite/allwpilib,C++
35529429,2,ipfs/go-ipfs-api,Go
48504165,2,bokeh/datashader,Python
95766753,1,astropy/astropy-bot,Python
52630616,1,apollographql/apollo-client,TypeScript
61313020,1,plotly/dash-core-components,JavaScript
3489194,1,davidhalter/jedi,Python
95067884,1,pyecharts/pyecharts,Python
26112684,1,KillerCodeMonkey/ng-quill,JavaScript
56451112,4,go-openapi/validate,Go
73815225,1,DSpace/dspace-angular,TypeScript
29918975,2,python-attrs/attrs,Python
77242781,1,okgrow/merge-graphql-schemas,JavaScript
19608522,2,GoogleCloudPlatform/google-cloud-go,Go
833574,1,jdf/processing.py,Python
16543113,3,wso2/carbon-analytics,JavaScript
11771697,1,osrf/homebrew-simulation,Ruby
74293321,1,sveltejs/svelte,JavaScript
62925121,1,openai/pixel-cnn,Python
3834332,2,bokeh/bokeh,Python
47716038,1,krausest/js-framework-benchmark,JavaScript
46975885,2,Terracotta-OSS/terracotta-core,Java
692146,5,Python-Markdown/markdown,Python
4646198,2,litecoin-project/litecoin,C++
103319847,1,lgeiger/ide-python,JavaScript
16029103,2,floatdrop/gulp-watch,JavaScript
98561430,1,fnproject/cli,Go
31662484,1,qPCR4vir/nana-demo,C++
72980210,1,go-gitea/git,Go
56941978,2,Linuxbrew/brew,Ruby
74593040,1,KillerCodeMonkey/ng2-quill,TypeScript
110502136,2,FujitsuLaboratories/cattaz,JavaScript
27666196,1,glayzzle/php-parser,JavaScript
66146807,1,danger/danger-js,TypeScript
21148839,3,ros-industrial/kuka_experimental,C++
10797333,1,CanalTP/navitia,C++
67793333,5,weaveworks/cortex,Go
3277842,1,google/google-api-ruby-client,Ruby
65856000,1,serverless-heaven/serverless-webpack,JavaScript
13829568,1,IATI/IATI-Extra-Documentation,Python
45493905,1,d3/d3-force,JavaScript
109657262,11,semantic-release/npm,JavaScript
18852566,1,cfpb/cfgov-refresh,Python
63525213,1,fossasia/chat.susi.ai,JavaScript
111039196,1,BitcoinPlatinum/BitcoinPlatinum,C++
76370943,1,dedis/onet,Go
76882751,1,dssg/metta-data,Python
90908228,1,dssg/results-schema,Python
78146956,7,dssg/timechop,Python
97977684,7,dssg/audition,Python
59783927,1,gforsyth/xonda,Python
70293687,2,play-with-docker/play-with-docker,Go
106575900,3,spyoungtech/behave-webdriver,Python
28478929,1,textlint/textlint,JavaScript
36818673,1,django/channels,Python
68172388,1,graylog-labs/graylog-plugin-threatintel,Java
11683650,4,Palindrom/Palindrom,JavaScript
10541881,38,w3c/web-animations,HTML
83849009,2,ros2/orocos_kinematics_dynamics,C++
63595359,6,decidim/design,HTML
3409513,1,twisted/klein,Python
80491716,2,chainer/chainermn,Python
75629834,1,zeit/styled-jsx,JavaScript
112321712,1,pfnet-research/chainerchem,Python
79269625,3,trufflesuite/ganache,JavaScript
63102305,2,grote/osm2gtfs,Python
58535548,2,openzipkin/zipkin-js,JavaScript
70649781,1,xgcm/xmitgcm,Python
56333861,4,verdaccio/verdaccio,JavaScript
65489497,1,Blizzard/node-rdkafka,C++
5918619,1,ros-infrastructure/rep,JavaScript
31197250,3,google/glog,C++
81619380,1,fastify/middie,JavaScript
84129624,1,Polymer/gen-typescript-declarations,TypeScript
1451352,1,mochajs/mocha,JavaScript
112647343,9,google/kubeflow,Python
38767563,1,RocketChat/Rocket.Chat.Electron,HTML
5568076,1,janinko/ghprb,Java
93657402,1,apollographql/apollo-link,TypeScript
