Id,Weight,Name,Language
48578152,1,tomMoral/loky,Python
91620472,4,IronLanguages/ironpython2,Python
31923884,1,Affectiva/cpp-sdk-samples,C++
51073068,2,v8/node,JavaScript
40323291,1,PolymerElements/app-layout,HTML
67753070,2,zeit/now-cli,JavaScript
55817519,1,haikuginger/kodipydent,Python
21333814,1,lynndylanhurley/devise_token_auth,Ruby
45947467,1,insin/nwb,JavaScript
41608503,1,openlayers/eslint-config-openlayers,JavaScript
59147757,1,project-callisto/callisto-core,Python
93536696,1,gpodder/gpodder.github.io,HTML
54230994,54,coredns/coredns,Go
12550138,1,timothycrosley/isort,Python
55105614,1,qiime2/q2studio,JavaScript
5575055,1,restforcegem/restforce,Ruby
292509,1,CSSLint/parser-lib,JavaScript
69564572,20,KHP-Informatics/cogstack,HTML
92827818,5,CogStack/cogstack,HTML
11870975,1,exercism/cli,Go
9489902,1,sidorares/node-mysql2,JavaScript
805461,1,mysqljs/mysql,JavaScript
2573058,1,zurb/foundation-sites,JavaScript
28470877,1,react-component/menu,JavaScript
82327860,1,k1r0s/kaop-ts,TypeScript
90312643,2,Microsoft/vscode-recipes,TypeScript
31292750,1,tork-a/ros_seminar,C++
18906266,1,shirou/gopsutil,Go
57936731,1,Automattic/wp-e2e-tests,JavaScript
36700738,2,rifflock/lfshook,Go
5875030,1,flexible-collision-library/fcl,C++
88831074,3,javaee/glassfish,Java
82937920,2,w3c/scribejs,JavaScript
43431233,2,clarat-org/claradmin,Ruby
93002125,1,Azure/acr-docker-credential-helper,Go
85071098,24,vmware/kops,Go
74136019,3,foundersandcoders/master-reference,JavaScript
80399758,1,martinarjovsky/WassersteinGAN,Python
55251419,1,GoSecure/malboxes,Python
89615786,2,cockroachdb/raven-go,Go
36903368,1,Teradata/presto,Java
89397398,1,envoyproxy/envoy-filter-example,C++
64529819,1,deeplearning4j/rl4j,Java
24635052,1,matrix-org/matrix-android-sdk,Java
64173225,1,w3c/longtasks,HTML
25611422,1,openaddresses/machine,Python
24198103,1,chef/chef-provisioning-aws,Ruby
52889504,1,coala/coala-quickstart,Python
69011074,1,acysos/l10n-spain,Python
20801613,1,SpiNNakerManchester/sPyNNaker,Python
41622355,1,whyrusleeping/gx-go,Go
5351666,2,mozilla/nunjucks,JavaScript
7942805,1,theupdateframework/tuf,Python
60157461,1,asset-pipe/asset-pipe-js-writer,JavaScript
60832459,1,asset-pipe/asset-pipe-sink-fs,JavaScript
61537025,1,asset-pipe/asset-pipe-sink-s3,JavaScript
9160362,1,mimetnet/mongodb-writable-stream,JavaScript
28540693,1,goto-bus-stop/ircs,JavaScript
27559657,2,arve0/codeclub_lesson_builder,JavaScript
78135541,2,mshogren/bbqpi-web,JavaScript
83050680,1,theia-ide/theia,TypeScript
77184602,2,3Blades/app-backend,Python
73507048,1,zulip/zulip-gci,Python
52603869,2,qwtel/hydejack,JavaScript
256502,1,linuxmint/mintupdate,Python
86613316,4,chef-cookbooks/chef_client_updater,Ruby
86743483,1,hotforfeature/origami,TypeScript
93446042,4,terraform-providers/terraform-provider-azurerm,Go
18117991,2,slackapi/node-slack-sdk,JavaScript
12908123,1,jplana/python-etcd,Python
77523186,1,Caleydo/taggle,TypeScript
30641512,1,rigdenlab/conkit,Python
89639557,1,clearcontainers/tests,Go
88389634,2,Landmaster/LandCraft,Java
344809,1,hluk/CopyQ,C++
18777006,1,sherpa/sherpa,Python
76697406,3,jupyterlab/jupyterlab-google-drive,TypeScript
57401572,1,joinfaces/joinfaces,Java
1917262,1,realm/realm-core,C++
69944043,2,vert-x3/vertx-infinispan,Java
93446038,3,terraform-providers/terraform-provider-consul,Go
11980558,1,github/pages-gem,Ruby
47165383,1,DavidWittman/ansible-filebeat,Python
79058476,2,syphr42/openhab2-addons,Java
1859479,5,travis-ci/travis-cookbooks,Ruby
94205370,2,apinf/openapi-space,Python
33401957,3,BluSunrize/ImmersiveEngineering,Java
7017913,2,ckeditor/ckeditor-releases,JavaScript
355069,3,opendatakit/build,JavaScript
24510903,1,w3c/navigation-timing,HTML
72006216,1,FreeDiscovery/FreeDiscovery,Python
22950800,1,ansistrano/deploy,HTML
64463708,1,ckeditor/ckeditor5-core,JavaScript
93798252,1,QIICR/dcm2tables,Python
24669372,1,Geoportail-Luxembourg/geoportailv3,JavaScript
70566966,1,archriss/react-native-snap-carousel,JavaScript
62446262,2,westnordost/StreetComplete,Java
38492553,1,nossas/bonde-server,Ruby
90818294,1,data-govt-nz/ckanext-security,Python
89298854,1,adamvoss/vscode-languagetool,TypeScript
34022262,1,PowerShell/SqlServerDsc,PowerShell
1507818,1,tapjs/node-tap,JavaScript
1571820,1,CellProfiler/CellProfiler,Python
26018902,1,OCA/l10n-netherlands,Python
58977142,1,timberio/timber-ruby,Ruby
2681994,1,mitreid-connect/OpenID-Connect-Java-Spring-Server,Java
15515181,1,requests/toolbelt,Python
13628513,1,sirupsen/logrus,Go
39073784,1,chef/mixlib-install,Ruby
8277372,1,spulec/moto,Python
93446101,1,terraform-providers/terraform-provider-openstack,Go
54225669,1,openshift/openshift-ansible-contrib,Python
63932068,2,andig/homebridge-fritz,JavaScript
47879804,1,FountainJS/generator-fountain-webapp,JavaScript
10873724,1,joelittlejohn/jsonschema2pojo,Java
86610729,2,bazelbuild/rules_apple,Python
69944739,2,ckeditor/ckeditor5-autoformat,JavaScript
5070149,1,kivy/buildozer,Python
19960964,1,pothosware/PothosFlow,C++
57886296,1,chinchang/web-maker,JavaScript
54160117,1,micromdm/micromdm,Go
33678195,1,fullsailor/pkcs7,Go
1181927,1,bitcoin/bitcoin,C++
65396050,1,TryGhost/Ghost-CLI,JavaScript
2441517,1,puma/puma,Ruby
19239509,1,bcoin-org/bcoin,JavaScript
73716490,1,cul-it/exhibits-library-cornell-edu,Ruby
36146204,2,nextml/NEXT,Python
78728737,1,PulseTile/PulseTile,JavaScript
26913947,1,azavea/mos-energy-benchmark,JavaScript
21740844,3,openshift/openshift-docs,HTML
80740676,18,LibCrowds/libcrowds-bs4-pybossa-theme,HTML
79947471,7,LibCrowds/project-playbills,Python
48540259,1,felixfbecker/vscode-php-debug,TypeScript
43747911,1,ga-wdi-boston/browser-template,JavaScript
49060521,1,papr/pupil,Python
45574791,1,datproject/rabin,C++
50872805,1,googleapis/gax-java,Java
55175390,1,ChristopherCotnoir/qt-client,TypeScript
84575398,1,containernetworking/plugins,Go
85571809,1,WebJamApps/web-jam-back,JavaScript
53213638,1,napalm-automation/napalm-base,Python
55760054,2,prometheus/promu,Go
24454775,1,common-workflow-language/common-workflow-language,Python
84338608,3,pylablanche/gcForest,Python
30521489,1,wso2/carbon-device-mgt,Java
1142976,1,ipa320/cob_driver,C++
91857837,4,k8sdb/exporter,Python
7590028,1,boostorg/boost,HTML
44706946,1,nickiaconis/ember-prefetch,JavaScript
29094509,2,jaredlll08/ModTweaker,Java
89011439,1,cznic/ccgo,Go
51015648,5,reactor/reactor-addons,Java
45321402,1,magfest/guests,HTML
74764806,2,mrmlnc/emitty,TypeScript
74293321,1,sveltejs/svelte,JavaScript
45042153,1,mmrath/hugo-bootstrap,HTML
42751387,1,treasure-data/digdag,Java
77607086,1,ckeditor/ckeditor5-editor-inline,JavaScript
92839069,1,canjs/can-dom-events,JavaScript
13404515,2,brettwooldridge/HikariCP,Java
40053602,1,sindresorhus/xo,JavaScript
76504246,1,facebook/metro,JavaScript
64884594,1,screwdriver-cd/ui,JavaScript
59819433,1,osmlab/fixing-polygons-in-osm,HTML
31788540,1,spring-cloud/spring-cloud-sleuth,Java
93446075,1,terraform-providers/terraform-provider-google,Go
28062827,1,gulpjs/gulp-cli,JavaScript
87364234,1,fmiras/site,JavaScript
93049063,2,igniterealtime/ofmeet-openfire-plugin,Java
66389842,1,airbnb/react-with-styles,JavaScript
43964563,1,mattermost/desktop,JavaScript
8966356,1,hashicorp/packer,Go
28405090,2,taocpp/PEGTL,C++
54120965,1,GoogleCloudPlatform/appengine-plugins-core,Java
75041617,2,StackStorm-Exchange/stackstorm-ansible,Python
65499703,1,flywheel-io/sdk,Go
17453180,1,kodeklubben/oppgaver,Python
20943024,3,brandon3055/Draconic-Evolution,Java
8787297,1,techninja/cncserver,JavaScript
49820627,1,react-native-community/react-native-svg,Java
11225014,1,coreos/etcd,Go
976994,1,pennersr/django-allauth,Python
65390815,1,Azure/azure-docs-cli-python,PowerShell
42541957,1,parse-community/Parse-SDK-JS,JavaScript
54226191,2,JanJoris/oh-my-posh,PowerShell
89174401,1,amilajack/erb-sqlite-example,JavaScript
73012707,1,tinesoft/ng-scrollreveal,JavaScript
77629659,1,foundersandcoders/ws-software-design-js,JavaScript
14430294,1,chef/chef-provisioning,Ruby
16781439,2,manoharan-lab/holopy,Python
16147933,1,tc39/test262,JavaScript
73384279,1,Unleash/unleash-frontend,JavaScript
41567275,2,LLK/scratch-www,JavaScript
10312708,1,travis-ci/dpl,Ruby
3687291,1,maxcountryman/flask-login,Python
13530047,2,Juniper/py-junos-eznc,Python
15758533,1,strongloop/loopback-sdk-angular,JavaScript
46648114,1,DotJoshJohnson/vscode-xml,TypeScript
3510804,1,GalSim-developers/GalSim,Python
4434126,1,shoes/shoes4,Ruby
38188341,1,Darkhax-Minecraft/Bookshelf,Java
80394882,1,chainer/chainerrl,Python
48236666,1,dadi/api,JavaScript
64598145,1,issuemd/issue.md,JavaScript
53312169,2,alisw/AliRoot,C++
69628316,1,ramya-rao-a/go-outline,Go
7039626,1,olivere/elastic,Go
20415251,1,docker-java/docker-java,Java
16594532,1,openaddresses/openaddresses,JavaScript
37613710,1,ros2/ros1_bridge,C++
17116619,1,Hardmath123/nearley,JavaScript
37750203,1,w3c/IntersectionObserver,JavaScript
43243925,1,oney/RCTWebRTCDemo,JavaScript
71222217,1,RippleOSI/Ripple-Qewd,JavaScript
36956204,1,auth0/wt-cli,JavaScript
89507094,2,jdickey/suirdemo,JavaScript
71740230,1,chain/chain,Go
70916648,1,ipfs/go-ipld-format,Go
25462659,1,getgauge/html-report,HTML
